airline,cluster,pc1,pc2
AIR AUSTRAL,1,2.4465004228303697,6.118554176099407
AIR BALTIC,1,2.6815234393504506,3.785981873850669
AIR BOHEMIA,0,-0.9420039634605705,-0.273410123775012
AIR BOREALIS,0,-0.036572423594728024,0.07614492038672091
AIR BOTSWANA,0,-0.5160913865734427,-0.20095481751097752
AIR BURKINA,0,-1.0226378388718407,-0.21910439279108995
AIR BUSAN,1,1.0239150815649039,1.180228896168159
AIR CA TE D'IVOIRE,0,0.23148004902207736,0.43242431091096206
AIR CAIRO,1,1.5472131089565124,1.8440213572859439
AIR CALEDONIE,0,-0.2321083322987071,0.05623067636127732
AIR CAMBODIA,0,-0.5160913865734427,-0.20095481751097752
AIR CANADA,1,3.626316294494363,-0.05465781578508491
AIR CANADA ROUGE,0,0.3175221122495223,-0.14772788911404977
AIR CARAIBES,1,1.8167941001920414,3.545640970178088
AIR CARE ALLIANCE,0,-0.5393007807940261,-0.4097731048928395
AIR CARGO CARRIERS,0,0.2555858327709998,-0.13632145834269954
AIR CENTRAL,0,-0.019276052905094133,-0.534187539595401
AIR CENTURY,0,-0.2900235011223403,-0.0963045032300576
AIR CHANGAN,0,-0.030772433287560554,-0.26908614442301176
AIR CHARTER SCOTLAND,0,-0.3115761855480538,-0.37407687556150354
AIR CHARTER SCOTLAND EUROPE,0,-1.1839055896943813,-0.11049293082324574
AIR CHARTERS EUROPE,0,-0.705372086406616,-0.16352985706291556
AIR CHATHAMS,0,0.039151622511195985,-0.4606304294868764
AIR CHINA,1,4.7829553195690115,-1.1815041616512227
AIR CHINA CARGO,0,0.25297594684411906,-0.25243414561154587
AIR CHINA INNER MONGOLIA,0,-0.0993551939459144,-0.001490541998446948
AIR CLASS,0,-0.9420039634605705,-0.273410123775012
AIR CORPORATE,0,-0.09633041832525234,-0.611199450167525
AIR CORSICA,1,0.9989220868341798,1.9070996791819927
AIR CREEBEC,0,0.14502309955396678,-0.1273928835802487
AIR DO,0,-0.01640764390024161,-0.0651789048141479
AIR DOLOMITI,0,0.1562528444857144,-0.009681420958401188
AIR DREAM COLLEGE,0,-0.16495166010315915,-0.14890924144446266
AIR EAGLE,0,-1.1839055896943813,-0.11049293082324574
AIR EUROPA,1,2.264163961357894,1.9843271462948169
AIR EXCEL,0,-1.1839055896943813,-0.11049293082324574
AIR FALCON,0,-1.1839055896943813,-0.11049293082324574
AIR FLAMENCO,0,-0.13634250841557924,-0.48336858350384554
AIR FRANCE,1,3.236914024153631,-0.11391695591180724
AIR GREENLAND,0,0.3184868321311974,-0.10310761157418215
AIR GUILIN,0,-0.2249207346482871,-0.1567614667687828
AIR HORIZONT,0,-0.5160913865734427,-0.20095481751097752
AIR INCHEON,0,-0.6484137996057363,-0.2914882016269168
AIR INDIA,1,3.487143930221189,1.9235320271494822
AIR INDIA EXPRESS,1,2.3690402729744684,1.5997913525554275
AIR INUIT,0,0.6001127079382172,-0.5539790205352486
AIR JAPAN,1,3.7388403369399015,9.390425832167768
AIR KEY WEST,0,-0.6816964977962254,-0.08987724348283635
AIR KIRIBATI,0,-0.6873238894083423,-0.22944371760453192
AIR KORYO,0,-0.4132690457018462,-0.38966785392428654
AIR LIAISON,0,-0.05638593207202083,-0.20457546437738047
AIR LIBYA,0,-0.3789654187510997,-0.248053219257118
AIR LOYAUTE,0,-0.33923149212642634,-0.03289944329572758
AIR MACAU,1,1.179636545100605,1.661680618760559
AIR MANAS,1,7.079566851060425,21.186403463920715
AIR MAURITIUS,1,1.3836134608718367,2.499169182926345
AIR MEDITERRANEAN,0,-0.5537114451641741,0.003122252693399941
AIR METHODS,0,0.3056752519223347,-0.5000816323319484
AIR MOANA,0,-0.34075515672061013,0.0393499058254172
AIR MONTENEGRO,0,-0.6816964977962254,-0.08987724348283635
AIR MOUNTAIN,0,-0.5537114451641741,0.003122252693399941
AIR NEW ZEALAND,1,1.7430852112403583,0.6793543391692232
AIR NIUGINI,0,0.44429733650609043,-0.49399411358543466
AIR NORTH,0,-0.2650799529075089,-0.4347143135768952
AIR NUNAVUT,0,0.009328171920108118,-0.26491903959319774
AIR OCEAN MAROC,0,-0.6484137996057363,-0.2914882016269168
AIR PANAMA,0,-0.33923149212642634,-0.03289944329572758
AIR PEACE,0,0.8979416543975105,-0.0340507673259129
AIR PREMIA,1,2.745161840444805,4.996592825762596
AIR RAROTONGA,0,-0.5160913865734427,-0.20095481751097752
AIR SAFARIS,0,-0.6484137996057363,-0.2914882016269168
AIR SAINT-PIERRE,0,-1.1839055896943813,-0.11049293082324574
AIR SAMARKAND,1,1.0700328616288721,4.894928926320637
AIR SENEGAL,1,1.1431470923443188,2.8947042739288324
AIR SEOUL,0,-0.2514465605088554,-0.01988804927909882
AIR SEYCHELLES,1,1.0389395728010287,2.670787932883373
AIR SPRAY,0,1.119314340754548,-1.0183117671802333
AIR SUNSHINE,0,-0.21863005670817337,-0.08633333362139647
AIR TAHITI,0,-0.016803470064080457,0.0040090435514335
AIR TAHITI NUI,1,3.067713285142686,6.466136052018247
AIR TANZANIA,1,2.1185172098993887,3.9447624580947593
AIR TAXI & CHARTER INTERNATIONAL,0,-1.1839055896943813,-0.11049293082324574
AIR TETIAROA,0,-0.5975826282006548,-0.35132161335259804
AIR THANLWIN,0,-0.4687402093526616,-0.05364959035081912
AIR TINDI,0,-0.49506291917455,-0.2663159099784179
AIR TRANSAT,1,1.3818406913333587,1.3576667923839498
AIR TRANSPORT EUROPE,0,-0.16495166010315915,-0.14890924144446266
AIR TRANSPORT INTERNATIONAL,0,-0.3115761855480538,-0.37407687556150354
AIR TRAVEL,1,1.3063645892936402,2.1171899135010004
AIR TXT,0,-1.1839055896943813,-0.11049293082324574
AIR URGA,0,-0.4687402093526616,-0.05364959035081912
AIR VANUATU,0,-1.0226378388718407,-0.21910439279108995
AIR VOLTA,0,-0.4687402093526616,-0.05364959035081912
AIR WISCONSIN,0,-0.34075515672061013,0.0393499058254172
AIR ZIMBABWE,0,-0.9420039634605705,-0.273410123775012
AIR-GLACIERS,0,0.2602632337614752,-0.3138027196844914
AIR-TAXI EUROPE,0,-0.2321083322987071,0.05623067636127732
AIR1AIR,0,-1.103271714283111,-0.16479866180716787
AIR65 AVIATION,0,-1.1839055896943813,-0.11049293082324574
AIRACT,0,-0.5537114451641741,0.003122252693399941
AIRASIA,1,1.8276177945186882,0.30160320601114937
AIRASIA X,0,0.1218360854409646,0.05319646723735666
AIRBLUE,0,0.3396988230550719,0.5049070706715799
AIRBORNE IMAGING,0,-0.2321083322987071,0.05623067636127732
AIRBUS,1,8.410818485108994,-0.8479159506484513
AIRBUS TRANSPORT INTERNATIONAL,0,-0.04010618755917014,0.0029575405942473547
AIRCALIN,1,1.8161121080622133,4.162848826967602
AIRCHARTERS WORLDWIDE,0,-1.103271714283111,-0.16479866180716787
AIRCRAFT MANAGEMENT GROUP,0,0.0021771157138075407,-0.33223616459374855
AIREST,0,-0.2514465605088554,-0.01988804927909882
AIREXPLORE,0,-0.5393007807940261,-0.4097731048928395
AIRFAST INDONESIA,0,0.5958090126877262,1.5784397183723837
AIRGO PRIVATE AIRLINE,0,-0.6816964977962254,-0.08987724348283635
AIRHUB AIRLINES,0,-1.1839055896943813,-0.11049293082324574
AIRJET,0,-1.103271714283111,-0.16479866180716787
AIRKENYA EXPRESS,0,-0.6873238894083423,-0.22944371760453192
AIRLEC AIR ESPACE,0,-0.4591330997725629,-0.3289131620749787
AIRLIFT,0,-0.1160768182881942,-0.07385336340544901
AIRLINK,0,1.912249526279809,-1.401280219284514
AIRMASTER,0,-1.103271714283111,-0.16479866180716787
AIRNET,0,0.11505382095321733,-0.06369009533533604
AIRNORTH,0,-0.03639678798613129,-0.13487718459576417
AIRONE,0,-1.1839055896943813,-0.11049293082324574
AIRPAC AIRLINES,0,-0.21863005670817337,-0.08633333362139647
AIRQUEST AVIATION,0,-1.103271714283111,-0.16479866180716787
AIRSERBIA,0,0.3117614238081753,-0.2546132115248811
AIRSF FLIGHT SERVICES,0,-0.16213796429710067,-0.07912600438361489
AIRSHARE,0,2.0432361093906777,-1.651339273966645
AIRSIAL,0,-0.2900235011223403,-0.0963045032300576
AIRSMART,0,-0.2987977377296366,-0.16719327643925724
AIRSPRINT,0,0.4306905739911459,-0.268531193312151
AIRSTAR CHARTER,0,-1.0226378388718407,-0.21910439279108995
AIRSTREAM,0,-1.103271714283111,-0.16479866180716787
AIRSWIFT,0,-0.33923149212642634,-0.03289944329572758
AIRTANKER,0,-0.5537114451641741,0.003122252693399941
AIRTASK,0,-0.6816964977962254,-0.08987724348283635
AIRTRAFFIC,0,-0.2321083322987071,0.05623067636127732
AIRWORK,0,-0.3604510273630188,-0.4491327536005172
AIRX,0,0.13208507190086058,-0.2552329538424795
AIS AIRLINES,0,-0.08498408307013074,0.07370690351830264
AITHERAS AVIATION GROUP,0,-0.3504862753506598,-0.3120323915391186
AJET,1,2.1261589528674554,1.0693524972334012
AKASA AIR,1,2.758259873964132,4.209315321697015
ALADDIN JET,0,-1.1839055896943813,-0.11049293082324574
ALAMAN AIR,0,-1.103271714283111,-0.16479866180716787
ALANTE AIR CHARTER,0,-0.6873238894083423,-0.22944371760453192
ALASKA AIRLINES,1,2.715353826425297,-0.13405822085224736
ALASKA CENTRAL EXPRESS,0,0.08000080428254382,0.06506055950035261
ALBASTAR,0,-0.8613700880493002,-0.32771585475893406
ALBATROS AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ALBINATI AERONAUTICS,0,-1.103271714283111,-0.16479866180716787
ALBINATI AVIATION,0,-1.1839055896943813,-0.11049293082324574
ALEXANDRIA AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ALFA AIRLINES,0,-1.103271714283111,-0.16479866180716787
ALHAYA AVIATION,0,-1.1839055896943813,-0.11049293082324574
ALIDAUNIA,0,-0.2877035049994735,-0.23439692915395072
ALISERIO,0,-0.22758432534945247,-0.36176900454837146
ALK AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ALKAN AIR,0,0.2952430625418211,-0.6934477072445397
ALL NIPPON AIRWAYS,1,3.674975802107444,0.4060576487735117
ALLEGIANT AIR,0,1.0992058762072456,0.09621304800969346
ALLIANCE AIR,0,0.16019780686555038,-0.12784892991626962
ALLIANCE AIRLINES,0,0.3762779529195188,-0.16299480186253715
ALLIANCE EXECUTIVE JETS,0,-0.705372086406616,-0.16352985706291556
ALLIED AIR,0,-0.9420039634605705,-0.273410123775012
ALMASRIA UNIVERSAL AIRLINES,0,-0.2987977377296366,-0.16719327643925724
ALOHA AIR CARGO,0,-0.47605181605303243,-0.46730331630945443
ALPAVIA,0,-0.5537114451641741,0.003122252693399941
ALPHA AVIATION,0,0.2284786345472192,-0.4418677856159659
ALPHA THREE AVIATION,0,-1.1839055896943813,-0.11049293082324574
ALPHALAND AVIATION,0,-0.5537114451641741,0.003122252693399941
ALPHASKY,0,-1.0226378388718407,-0.21910439279108995
ALPINE AIR EXPRESS,0,0.7355996910469947,-0.395709854287032
ALPINE FLIGHTSERVICE,0,-1.103271714283111,-0.16479866180716787
ALROSA,0,-0.5132776907673843,-0.1311715804501297
ALTAGNA,0,-1.103271714283111,-0.16479866180716787
ALTAIR AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ALTIUS AVIATION,0,-0.705372086406616,-0.16352985706291556
AMAKUSA AIRLINES,0,-1.1839055896943813,-0.11049293082324574
AMC AIRLINES,0,-0.6816964977962254,-0.08987724348283635
AMC AVIATION,0,0.10090380665917321,-0.8483921427006446
AMELIA,0,0.197318840541407,-0.4443765862232522
AMERICAN AIR CHARTER,0,-0.5393007807940261,-0.4097731048928395
AMERICAN AIRLINES,1,9.445827245824114,-4.755026133675027
AMERICAN JET,0,-0.6484137996057363,-0.2914882016269168
AMERICAN JET INTERNATIONAL,0,-0.2627013437330889,-0.2990209975224899
AMERIFLIGHT,0,1.294657877085898,-0.7391340914006732
AMERIJET INTERNATIONAL,0,-0.1288552661066115,-0.2807369625276953
AMERISTAR,0,-0.07282936808534597,-0.1383639594881309
ANAP JETS,0,-0.5975826282006548,-0.35132161335259804
ANDES LINEAS AEREAS,0,-0.705372086406616,-0.16352985706291556
ANGARA AIRLINES,0,-0.5537114451641741,0.003122252693399941
ANGUILLA AIR SERVICES,0,-0.7807362126380298,-0.38202158574285616
ANIMAWINGS,1,1.9372688869767631,6.0188210345829685
ANTONOV AIRLINES,0,-0.5975826282006548,-0.35132161335259804
APG AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ARAB WINGS,0,-0.8613700880493002,-0.32771585475893406
ARAJET,1,2.685856383985519,4.699724846039109
ARC EN CIEL,0,-0.705372086406616,-0.16352985706291556
ARCUS AIR,0,-0.2249207346482871,-0.1567614667687828
ARGENTINA - AIR FORCE,0,1.4230621170062412,-1.1430142682224944
ARIANA AFGHAN AIRLINES,0,-0.5160913865734427,-0.20095481751097752
ARIK AIR,0,-0.2249207346482871,-0.1567614667687828
ARIRANG AVIATION,0,-1.103271714283111,-0.16479866180716787
ARKHANGELSK AIRLINES,0,-0.34075515672061013,0.0393499058254172
ARM AVIACION,0,-0.49506291917455,-0.2663159099784179
ARMENIA AIRWAYS,0,-1.0226378388718407,-0.21910439279108995
ARUBA AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ASCEND AIRWAYS,1,2.254308544894054,5.498128992346258
ASG BUSINESS AVIATION,0,-0.49506291917455,-0.2663159099784179
ASIA CARGO AIRLINES,0,-1.103271714283111,-0.16479866180716787
ASIA PACIFIC AIRLINES,0,-0.6873238894083423,-0.22944371760453192
ASIA UNION AIRLINES,0,-1.103271714283111,-0.16479866180716787
ASIAN EXPRESS AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ASIAN EXPRESS GENERAL AVIATION WUXI,0,-0.4687402093526616,-0.05364959035081912
ASIANA AIRLINES,1,2.033494860756668,0.5256765848364687
ASKY AIRLINES,0,0.5952446805537125,0.517981488444456
ASL AIRLINES,0,2.61494661051176,-2.0993917205869677
ASMAN AIRLINES,0,-1.1839055896943813,-0.11049293082324574
ASPEN HELICOPTERS,0,-0.02642710911139471,-0.6015046645959518
ASTA LINHAS AEREAS,0,-0.34075515672061013,0.0393499058254172
ASTONFLY,0,0.06624184018516628,0.003059002424158686
ASTONJET,0,-0.13846237568671016,-0.005473390803535705
ASTRAL AVIATION,0,-0.7807362126380298,-0.38202158574285616
ATA AIRLINES,0,0.043022788521631036,-0.3279308677453905
ATI JET,0,0.12833199255531638,-0.06449790317310525
ATLANTA AIR CHARTER,0,-0.6816964977962254,-0.08987724348283635
ATLANTIC AIRWAYS,1,1.0470816238026432,3.0186797696877448
ATLANTIC FLIGHT TRAINING ACADEMY,0,0.13208507190086058,-0.2552329538424795
ATLAS AIR,0,2.147435607872908,-1.7607237538935903
ATLAS AIR SERVICE,0,-0.3115761855480538,-0.37407687556150354
ATM INFORMATION SERVICE JAPAN,0,-0.4687402093526616,-0.05364959035081912
ATMOSPHERICA AVIATION,0,-0.5160913865734427,-0.20095481751097752
ATP FLIGHT SCHOOL,0,-0.4687402093526616,-0.05364959035081912
ATR,0,0.47112693090343577,-0.16444710868756351
ATRAN,0,-0.6816964977962254,-0.08987724348283635
ATSA AIRLINES,0,-0.3504862753506598,-0.3120323915391186
AUCKLAND RESCUE HELICOPTER,0,-0.4687402093526616,-0.05364959035081912
AURIC AIR,0,0.20052000228285724,-0.13018190047198488
AURIGNY AIR SERVICES,0,-0.1875037920962356,-0.01129879985587745
AURORA,0,0.12166821837719717,-0.19117425117391312
AURORA FLIGHT SCIENCES,0,-0.705372086406616,-0.16352985706291556
AUSTRALIA - CUSTOMS,0,-1.1839055896943813,-0.11049293082324574
AUSTRALIA - FEDERAL POLICE,0,-1.1839055896943813,-0.11049293082324574
AUSTRALIA - ROYAL AUSTRALIAN AIR FORCE,0,1.6357900630276732,-0.8420838807602943
AUSTRIA - AIR FORCE,0,-0.01832713465826436,0.07625839267257825
AUSTRIAN AIRLINES,0,1.273179691893699,0.10411672142089223
AV8JET,0,-0.9420039634605705,-0.273410123775012
AVA AIRLINES,0,-0.9420039634605705,-0.273410123775012
AVALAIR AIRCRAFT MANAGEMENT,0,-0.2650799529075089,-0.4347143135768952
AVANTI AIR,0,-0.5537114451641741,0.003122252693399941
AVCENTER,0,-0.6873238894083423,-0.22944371760453192
AVCON JET,0,-0.2650799529075089,-0.4347143135768952
AVELO AIRLINES,0,0.13208507190086058,-0.2552329538424795
AVIA TRAFFIC,0,-0.6484137996057363,-0.2914882016269168
AVIACON ZITOTRANS,0,-0.16518529348546843,0.06537269385867467
AVIANCA,1,1.9292999160986086,1.1799325772316358
AVIANCA CARGO,0,-0.13846237568671016,-0.005473390803535705
AVIASERVICE,0,-0.6873238894083423,-0.22944371760453192
AVIASTAR,0,-1.1839055896943813,-0.11049293082324574
AVIASTAR-TU,0,-0.21863005670817337,-0.08633333362139647
AVIATION ADVENTURES,0,1.6024240518178259,-1.41680674028908
AVIATION ADVISOR,0,0.0372160395059785,-0.5269802103576194
AVIATION DAFENSE SERVICE,0,0.00886090515548945,0.16364483101307678
AVIATION HORIZONS,0,-0.8613700880493002,-0.32771585475893406
AVIATION SERVICES MANAGEMENT,0,-1.103271714283111,-0.16479866180716787
AVIATOR COLLEGE,0,0.7525579059406148,-0.5185839216136311
AVIATOR ZONE ACADEMY,0,0.044958371526848576,-0.2615810868746476
AVIATOR.S5,0,-1.103271714283111,-0.16479866180716787
AVIATSA,0,-1.1839055896943813,-0.11049293082324574
AVINCIS,0,1.5885134341051226,-1.0517193948297252
AVION EXPRESS,0,-0.1160768182881942,-0.07385336340544901
AVIONCO,0,-1.1839055896943813,-0.11049293082324574
AVIONORD,0,-0.2900235011223403,-0.0963045032300576
AVIOR AIRLINES,0,-0.6484137996057363,-0.2914882016269168
AVIOSTART,0,-0.34075515672061013,0.0393499058254172
AWA,0,-0.019276052905094133,-0.534187539595401
AWESOME CARGO,0,-0.6816964977962254,-0.08987724348283635
AXIO,0,-0.3837689735411491,-0.11042143339503815
AXIS AVIATION,0,-0.5975826282006548,-0.35132161335259804
AZERBAIJAN AIRLINES,0,1.2192835737601067,0.5710909978189889
AZIMUTH,0,0.10134298435518586,-0.00024234685401663934
AZMAN AIR,0,-0.6873238894083423,-0.22944371760453192
AZORES AIRLINES,1,2.244196488572084,4.635764341897156
AZTEC AIRWAYS,0,-0.05638593207202083,-0.20457546437738047
AZUL,1,3.079126282168769,0.606193139272543
AZUL CONECTA,0,-1.1839055896943813,-0.11049293082324574
AZUR AIR,0,0.197318840541407,-0.4443765862232522
AZURE AVIATION,0,-1.103271714283111,-0.16479866180716787
BAA TRAINING,0,-0.49506291917455,-0.2663159099784179
BABCOCK,0,0.5188981538375138,-0.28814728332043915
BADEN AIRCRAFT OPERATIONS,0,-1.1839055896943813,-0.11049293082324574
BADR AIRLINES,0,-0.4591330997725629,-0.3289131620749787
BAE SYSTEMS,0,-1.0226378388718407,-0.21910439279108995
BAHAMASAIR,0,-0.2627013437330889,-0.2990209975224899
BAHRAIN ROYAL FLIGHT,0,-0.705372086406616,-0.16352985706291556
BAIRLINE,0,-1.0226378388718407,-0.21910439279108995
BAKER AVIATION,0,0.14502309955396678,-0.1273928835802487
BAMBOO AIRWAYS,1,0.6625663816728583,2.4465952410478167
BANGKOK AIRWAYS,0,0.21256021541085288,-0.1312193196636426
BANKAIR,0,-0.33923149212642634,-0.03289944329572758
BAR XH AIR,0,-0.5537114451641741,0.003122252693399941
BARTOLINI AIR,0,0.516737513236024,-0.5530901649949318
BASSAKA AIR,0,-0.5537114451641741,0.003122252693399941
BATIK AIR,0,1.4257242901894556,0.15695596327446498
BBN AIRLINES,0,-0.6816964977962254,-0.08987724348283635
BBN AIRLINES INDONESIA,0,-0.8613700880493002,-0.32771585475893406
BEIJING AIRLINES,0,-0.49506291917455,-0.2663159099784179
BEL AIR AVIATION,0,-0.2514465605088554,-0.01988804927909882
BELAVIA,0,0.37832221647505637,0.62151016968407
BELGIUM - AIR FORCE,0,0.4975949385875463,-0.5533700620773152
BELGIUM - NAVY,0,-0.34075515672061013,0.0393499058254172
BELL HELICOPTER,0,0.5694981621392962,-0.21161337473962094
BELLAIR,0,-0.21382650191812402,-0.2239651194834763
BEMIDJI AVIATION,0,0.7871102632434287,-0.674171163634184
BENIN AIRLINES,0,-0.5537114451641741,0.003122252693399941
BEOND,0,-1.103271714283111,-0.16479866180716787
BERING AIR,0,0.6557089530137952,-0.5567496118245122
BERJAYA AIR,0,-1.103271714283111,-0.16479866180716787
BERMUDAIR,0,-0.4687402093526616,-0.05364959035081912
BERNIQ AIRWAYS,0,-0.1875037920962356,-0.01129879985587745
BERRY AVIATION,0,0.15618633074731222,-0.2540333407792941
BEST JETS INTERNATIONAL,0,-1.103271714283111,-0.16479866180716787
BESTFLY ARUBA,0,-0.24090706214914254,-0.5654829686068242
BH AIR,0,-0.008488536445479346,0.1735092792542647
BHUTAN AIRLINES,0,-0.5537114451641741,0.003122252693399941
BIG BEND COMMUNITY COLLEGE AVIATION,0,0.5848476894023725,-0.5535397247469299
BIGHORN AIRWAYS,0,0.429255714762859,-0.7443941412364171
BIMAN BANGLADESH AIRLINES,1,1.2324483259841619,1.79888544196159
BINAIR,0,-0.2321083322987071,0.05623067636127732
BINTER CANARIAS,1,1.160505745336192,1.1443027624354254
BIOFLIGHT,0,-0.016803470064080457,0.0040090435514335
BIRDBASE AVIATION,0,-0.5537114451641741,0.003122252693399941
BLESSINGS AVIATION CHARTER,0,-0.2987977377296366,-0.16719327643925724
BLUE DART AVIATION,0,-0.6873238894083423,-0.22944371760453192
BLUE ISLANDS,0,-0.33923149212642634,-0.03289944329572758
BLUE SQUARE AVIATION,0,-1.1839055896943813,-0.11049293082324574
BLUEBIRD AIRWAYS,0,-0.705372086406616,-0.16352985706291556
BLUEBIRD AVIATION,0,-0.2900235011223403,-0.0963045032300576
BLUESKY AIRWAYS,0,-0.6816964977962254,-0.08987724348283635
BOEING,1,4.3862052194543395,-0.3046770109261688
BOLIVIANA DE AVIACION,0,0.5504044409616838,-0.8604467118950909
BOOKAJET,0,-1.1839055896943813,-0.11049293082324574
BOUTIQUE AIR,0,0.02167395474259281,0.0046045001725987245
BRA,0,0.07157445041193668,-0.12793348144119568
BRASPRESS AIR CARGO,0,-0.5537114451641741,0.003122252693399941
BRAVO AIRWAYS,0,-1.103271714283111,-0.16479866180716787
